ID,REV
107,517.1700568222612
108,892.2327596415955
109,825.7102370258249
110,834.9853650573197
111,879.5461496705145
112,903.0795068049481
113,384.80757227370884
114,851.1123992879076
115,840.0618298398964
116,832.7276351681518
117,951.8519543989481
118,1087.9806636772441
119,615.7807697522888
120,454.4784516344017
121,559.8794127324649
122,796.3928356971736
123,766.550088945744
124,1163.5840397263396
125,1272.1325762295844
126,1389.3790654071997
127,1362.950918476811
128,1672.90528773327
129,1407.5806431020164
130,1498.0397319326978
131,1696.4290157516737
132,1729.7369237006021
133,1265.2741901584545
134,1185.7592051468532
135,1592.5900805787292
136,856.9250649115437
137,1059.197932940894
138,1176.513826198884
139,1503.482928110909
140,1135.962997964216
141,1326.9178700303755
142,1483.816141513034
143,1422.1943153033862
144,735.6024885490165
145,1427.202865529158
146,1444.998383550756
147,1683.3676112850394
148,1834.9458771208917
149,1954.217834972303
150,1994.6356558480925
151,2289.4761985976625
152,2043.607423639389
153,1738.5904281725193
154,1215.9203051195911
155,1199.9004863492175
156,1740.4201204425567
157,1574.003877295448
158,1063.038979876211
159,1293.7303270746825
160,1525.4744480595273
161,1616.897904799274
162,1713.8004755634338
163,2630.97071997722
164,879.4291052213225
165,1796.3704223457069
166,1497.233198991404
167,1857.726519227363
168,984.4656261860408
169,1476.5770819667782
170,1994.3972340627347
171,2044.1984410302628
172,2121.762620003
173,2202.269860539116
174,2219.7230364062666
175,835.8107222668597
176,1914.8939415206894
177,2490.375364074974
178,1696.861536090235
179,1354.3485297349505
180,1494.5412806119386
181,2012.9913264280801
182,862.7740783586428
183,1523.3826952234117
184,2571.3903552400375
185,1728.0697249554164
186,2261.9896412598746
187,2510.991795496288
188,2068.129206408184
189,2269.3467773021885
190,1454.2322533731806
191,1185.152556850547
192,1833.858671964707
193,2203.351822294324
194,1046.9945667858597
195,1357.977164913303
196,1397.7343573159076
197,979.0979194441712
198,2500.8382048019457
199,1214.2896644544583
200,2189.873259332285
201,2143.3926992579213
202,837.884009535415
203,1743.4452358716896
204,1671.041198521502
205,2221.0014516220217
206,2368.7308593015587
207,2233.5591187870214
208,999.1027679457962
209,874.4253907161263
210,1511.9091999002183
211,913.4591420762744
212,1537.1222540996541
213,1781.701835177928
214,1840.4446286830778
215,1041.1677820946093
216,2049.1383473384517
217,1856.2473749650753
218,1776.2464761120157
219,1651.7337162179806
220,1461.0281815589021
221,2168.6953920203923
222,835.7240896982956
223,1739.8520147030833
224,729.3040567004704
225,1724.1566808935315
226,2274.9268386866247
227,2264.2967157527873
228,2291.829865242939
229,2040.0874516566944
230,1000.5599156364043
231,887.4554609039162
232,1652.8607850851115
233,2063.0537771724407
234,1977.3766250230885
235,1983.4974077192035
236,1363.9681956757004
237,1544.8568945965897
238,1634.560443216227
239,1606.7082741365678
240,2116.2543634152953
241,2188.77654995948
242,1019.3671350633331
243,1621.6357522385902
244,1761.5316309785012
245,1439.4040105953436
246,1980.2088460908483
247,2697.168654609106
248,2776.1330554209667
249,2717.208997278779
250,2422.7149729112466
251,1916.6302083337316
252,1627.8436724315052
253,745.3277792837719
254,2145.8979960824736
255,1974.353550033951
256,1078.2484732546914
257,1458.772177797633
258,1482.7136763926737
259,1720.7949700947431
260,1574.995626782735
261,2031.450615604067
262,1390.6159128534382
263,1681.0358697186568
264,1597.7699901896008
265,1623.9927332316806
266,1556.5494731314843
267,1659.483137467646
268,1725.8876759715527
269,1681.3482643022721
270,1631.9200519155997
271,1644.853157062051
272,1556.8387338387035
273,1650.1418886800852
