ID,REV
247,2016.7707053191543
248,2016.7707053191543
249,2016.7707053191543
250,2016.7707053191543
251,1962.2805604977768
252,2016.7707053191543
253,1246.0855851007743
254,2016.7707053191543
255,1998.330199456611
256,1399.994590774753
257,2016.7707053191543
258,2016.7707053191543
259,2016.7707053191543
260,2016.7707053191543
261,2016.7707053191543
262,1696.1181660354475
263,2016.7707053191543
264,2016.7707053191543
265,2016.7707053191543
266,2016.7707053191543
267,2016.7707053191543
268,2016.7707053191543
269,2016.7707053191543
270,2016.7707053191543
271,2016.7707053191543
272,2016.7707053191543
273,2016.7707053191543
